"json file","file size [bytes]","number of objects","max string size","string handling","assumptions","workgroup size","Initialization [ns]","Memory allocation and copying [ns]","Finding newlines offsets [ns]","TOTAL Parsing time (JSON+hooks) [ns]","JSON processing [ns]","Post kernel hooks [ns]","Copying output [ns]","Converting to cuDF format [ns]","TOTAL time measured by GPU [ns]","TOTAL time measured by CPU [ns]"
"sample_200000.json","75315528","200000","32","STATIC","constant order","32","8191","12050304","953920","14288191","14183551","104639","733021606","4743072","765065307","776283498"
"sample_300000.json","112972487","300000","32","STATIC","constant order","32","14944","27545183","1537439","21676351","21484960","191392","1127323852","6323904","1184421630","2291107790"
"sample_300000.json","112972487","300000","32","STATIC","constant order","32","7903","17316703","1309888","21856927","21759519","97407","1100646606","6039360","1147177368","1166946453"
"sample_300000.json","112972487","300000","32","STATIC","constant order","32","7455","17431999","1300768","21588768","21491104","97663","1099426635","6033440","1145789062","1162998546"
"sample_300000.json","112972487","300000","32","STATIC","constant order","32","7104","17341888","1306527","21657184","21559232","97952","1103569946","6109856","1149992553","1166496937"
"sample_300000.json","112972487","300000","32","STATIC","constant order","32","7776","17488256","1334975","21816352","21712511","103840","1106570556","6098336","1153316284","1169408045"
"sample_400000.json","150629477","400000","32","STATIC","constant order","32","15647","34305854","2230751","29291360","29171136","120223","1492176391","7057759","1565077758","3049598309"
"sample_400000.json","150629477","400000","32","STATIC","constant order","32","7040","22543840","1738880","28947551","28872703","74848","1468952758","7223040","1529413085","1554995536"
"sample_400000.json","150629477","400000","32","STATIC","constant order","32","7232","22486816","1736672","28968896","28894912","73983","1480330932","7115168","1540645751","1562905949"
"sample_400000.json","150629477","400000","32","STATIC","constant order","32","7872","22600927","1767871","28667903","28591424","76480","1475307006","7074240","1535425903","1556527891"
"sample_400000.json","150629477","400000","32","STATIC","constant order","32","7135","22704511","1715199","28851776","28777471","74303","1471079711","7188831","1531547119","1552888371"
"sample_500000.json","188286524","500000","32","STATIC","constant order","32","14015","30193599","2060096","35894783","35792991","101792","1840211181","7651264","1916024902","3733270131"
"sample_500000.json","188286524","500000","32","STATIC","constant order","32","6879","27858272","2034463","35552894","35457439","95455","1842087524","7647776","1915187744","1947185877"
"sample_500000.json","188286524","500000","32","STATIC","constant order","32","8255","27923967","2030047","35805023","35709407","95615","1839981933","7661215","1913410522","1941004763"
"sample_500000.json","188286524","500000","32","STATIC","constant order","32","6976","28221311","2041631","35149440","35048446","100992","1836295776","7639872","1909354980","1936682535"
"sample_500000.json","188286524","500000","32","STATIC","constant order","32","7552","28078655","2030463","36071231","35973857","97375","1848554443","7625951","1922368408","1948860376"
"sample_600000.json","225944103","600000","32","STATIC","constant order","32","15263","50704799","2768896","42575199","42475265","99936","2210964111","8798624","2315826904","4497224555"
"sample_600000.json","225944103","600000","32","STATIC","constant order","32","7519","33249984","2437151","42491233","42413089","78143","2210586181","8531104","2297302978","2336119492"
"sample_600000.json","225944103","600000","32","STATIC","constant order","32","8031","33729312","2550335","43261089","43172767","88320","2211320556","8602560","2299471679","2332293873"
"sample_600000.json","225944103","600000","32","STATIC","constant order","32","7935","33213569","2436991","43088096","43011329","76768","2206912353","8552960","2294211914","2325562312"
"sample_600000.json","225944103","600000","32","STATIC","constant order","32","8383","33241920","2421983","42958145","42884513","73632","2203579833","8591008","2290801269","2321700112"
"sample_700000.json","263602285","700000","32","STATIC","constant order","32","14399","52314464","3043904","50274623","50005374","269248","2570516845","9457247","2685621337","5231816161"
"sample_700000.json","263602285","700000","32","STATIC","constant order","32","8415","38344383","2818144","49667072","49584350","82719","2587916503","9493856","2688248535","2733257801"
"sample_700000.json","263602285","700000","32","STATIC","constant order","32","8191","38618175","2797247","49515617","49435489","80127","2568160156","9508095","2668607421","2708494951"
"sample_700000.json","263602285","700000","32","STATIC","constant order","32","8448","38463008","2807679","49840065","49763198","76863","2580391601","9495936","2681006835","2717555710"
"sample_700000.json","263602285","700000","32","STATIC","constant order","32","7263","38554401","2820127","49526782","49453502","73279","2572130615","9477791","2672516845","2709156320"
"sample_800000.json","301259755","800000","32","STATIC","constant order","32","14623","63542400","3481152","56331550","56242656","88895","2937512695","10402079","3071284667","6013328739"
"sample_800000.json","301259755","800000","32","STATIC","constant order","32","6591","43831295","3155711","57147201","57075775","71423","2949386474","10399904","3063927246","3115501839"
"sample_800000.json","301259755","800000","32","STATIC","constant order","32","7807","43956321","3165152","56451648","56373664","77983","2938741210","10395263","3052717285","3096833534"
"sample_800000.json","301259755","800000","32","STATIC","constant order","32","8448","43724830","3159039","57252639","57180286","72351","2939327148","10456447","3053928710","3095375782"
"sample_800000.json","301259755","800000","32","STATIC","constant order","32","7199","43775806","3196768","56580928","56502433","78496","2944051757","10403807","3058016357","3100119035"
"sample_900000.json","338913914","900000","32","STATIC","constant order","32","7391","49143966","3527519","64064254","63990016","74239","3305799560","10887231","3433429931","3491761577"
"sample_900000.json","338913914","900000","32","STATIC","constant order","32","7327","48865089","3516096","63743774","63669601","74175","3300603271","11012864","3427748291","3485508036"
"sample_900000.json","338913914","900000","32","STATIC","constant order","32","7615","48927265","3518239","64555229","64462722","92511","3317102539","10914143","3445025146","3502776827"
"sample_900000.json","338913914","900000","32","STATIC","constant order","32","6624","49037761","3505439","63842014","63767711","74303","3309810302","11037728","3437239746","3495203192"
"sample_900000.json","338913914","900000","32","STATIC","constant order","32","7840","49007904","3522272","64612098","64534721","77376","3314528076","11262047","3442940185","3500665473"
"sample_1000000.json","376571688","1000000","32","STATIC","constant order","32","8320","54431327","3856159","71350204","71261215","88991","3679843994","12229087","3821719238","3882719600"
"sample_1000000.json","376571688","1000000","32","STATIC","constant order","32","7007","54166465","3860415","71482307","71407264","75039","3684697509","12186400","3826400146","3886567999"
"sample_1000000.json","376571688","1000000","32","STATIC","constant order","32","8031","54546463","3941728","71656288","71569564","86719","3679708496","12254464","3822115478","3883397287"
"sample_1000000.json","376571688","1000000","32","STATIC","constant order","32","8704","54142559","3876352","70707489","70636093","71391","3667152587","12309535","3808197265","3870032644"
"sample_1000000.json","376571688","1000000","32","STATIC","constant order","32","7232","54087135","3882783","71367103","71297439","69664","3679111816","12201888","3820657958","3881750574"
